query_type,object,repetition,api_type,response_time_s,response_size_bytes,status_code,timestamp
commits,pallets/flask,12,REST,0.665293,88507,200,2026-06-24T19:53:42.390126
commits,pallets/flask,12,GraphQL,0.698509,4595,200,2026-06-24T19:53:42.390126
commits,pallets/flask,13,REST,0.752044,88507,200,2026-06-24T19:53:47.375028
commits,pallets/flask,13,GraphQL,0.728022,4595,200,2026-06-24T19:53:47.375028
commits,pallets/flask,14,REST,0.776337,88507,200,2026-06-24T19:53:52.441164
commits,pallets/flask,14,GraphQL,0.761328,4595,200,2026-06-24T19:53:52.441164
commits,pallets/flask,15,REST,0.757442,88507,200,2026-06-24T19:53:57.493454
commits,pallets/flask,15,GraphQL,0.759895,4595,200,2026-06-24T19:53:57.493454
commits,pallets/flask,16,REST,0.72499,88507,200,2026-06-24T19:54:02.479501
commits,pallets/flask,16,GraphQL,0.702703,4595,200,2026-06-24T19:54:02.479501
commits,pallets/flask,17,REST,0.785014,88507,200,2026-06-24T19:54:07.425686
commits,pallets/flask,17,GraphQL,0.812404,4595,200,2026-06-24T19:54:07.425686
commits,pallets/flask,18,REST,0.68248,88507,200,2026-06-24T19:54:12.512271
commits,pallets/flask,18,GraphQL,0.878075,4595,200,2026-06-24T19:54:12.512271
commits,pallets/flask,19,REST,0.673444,88507,200,2026-06-24T19:54:17.413671
commits,pallets/flask,19,GraphQL,0.761241,4595,200,2026-06-24T19:54:17.413671
commits,pallets/flask,20,REST,0.675093,88507,200,2026-06-24T19:54:22.495575
commits,pallets/flask,20,GraphQL,0.777479,4595,200,2026-06-24T19:54:22.495575
commits,pallets/flask,21,REST,0.651084,88507,200,2026-06-24T19:54:27.414710
commits,pallets/flask,21,GraphQL,0.696457,4595,200,2026-06-24T19:54:27.414710
commits,pallets/flask,22,REST,0.707222,88507,200,2026-06-24T19:54:32.394808
commits,pallets/flask,22,GraphQL,0.820804,4595,200,2026-06-24T19:54:32.394808
commits,pallets/flask,23,REST,0.662467,88507,200,2026-06-24T19:54:37.455404
commits,pallets/flask,23,GraphQL,0.694194,4595,200,2026-06-24T19:54:37.455404
commits,pallets/flask,24,REST,0.664101,88507,200,2026-06-24T19:54:42.415269
commits,pallets/flask,24,GraphQL,0.792549,4595,200,2026-06-24T19:54:42.415269
commits,pallets/flask,25,REST,0.661633,88507,200,2026-06-24T19:54:47.548465
commits,pallets/flask,25,GraphQL,0.766976,4595,200,2026-06-24T19:54:47.548465
commits,pallets/flask,26,REST,0.764384,88507,200,2026-06-24T19:54:52.526938
commits,pallets/flask,26,GraphQL,0.896887,4595,200,2026-06-24T19:54:52.526938
commits,pallets/flask,27,REST,0.679526,88507,200,2026-06-24T19:54:57.662171
commits,pallets/flask,27,GraphQL,0.79093,4595,200,2026-06-24T19:54:57.662171
commits,pallets/flask,28,REST,0.680197,88507,200,2026-06-24T19:55:02.560310
commits,pallets/flask,28,GraphQL,0.732964,4595,200,2026-06-24T19:55:02.560310
commits,pallets/flask,29,REST,0.680451,88507,200,2026-06-24T19:55:07.506206
commits,pallets/flask,29,GraphQL,0.756006,4595,200,2026-06-24T19:55:07.506206
commits,pallets/flask,30,REST,0.659136,88507,200,2026-06-24T19:55:12.531831
commits,pallets/flask,30,GraphQL,0.961705,4595,200,2026-06-24T19:55:12.531831
commits,tiangolo/fastapi,1,REST,0.938482,80726,200,2026-06-24T19:52:53.200830
commits,tiangolo/fastapi,1,GraphQL,0.915887,5281,200,2026-06-24T19:52:53.200830
commits,tiangolo/fastapi,2,REST,1.029751,80726,200,2026-06-24T19:52:58.441678
commits,tiangolo/fastapi,2,GraphQL,0.667658,5281,200,2026-06-24T19:52:58.441678
commits,tiangolo/fastapi,3,REST,0.948055,80726,200,2026-06-24T19:53:03.535683
commits,tiangolo/fastapi,3,GraphQL,0.698186,5281,200,2026-06-24T19:53:03.535683
commits,tiangolo/fastapi,4,REST,1.237554,80726,200,2026-06-24T19:53:08.209325
commits,tiangolo/fastapi,4,GraphQL,0.68481,5281,200,2026-06-24T19:53:08.209325
commits,tiangolo/fastapi,5,REST,0.934425,80726,200,2026-06-24T19:53:13.198780
commits,tiangolo/fastapi,5,GraphQL,0.731779,5281,200,2026-06-24T19:53:13.198780
commits,tiangolo/fastapi,6,REST,0.911798,80726,200,2026-06-24T19:53:18.250581
commits,tiangolo/fastapi,6,GraphQL,0.72338,5281,200,2026-06-24T19:53:18.250581
commits,tiangolo/fastapi,7,REST,0.993425,80726,200,2026-06-24T19:53:23.246259
commits,tiangolo/fastapi,7,GraphQL,0.733534,5281,200,2026-06-24T19:53:23.246259
commits,tiangolo/fastapi,8,REST,0.906819,80726,200,2026-06-24T19:53:28.520975
commits,tiangolo/fastapi,8,GraphQL,0.739048,5281,200,2026-06-24T19:53:28.520975
commits,tiangolo/fastapi,9,REST,0.94419,80726,200,2026-06-24T19:53:33.269681
commits,tiangolo/fastapi,9,GraphQL,0.686916,5281,200,2026-06-24T19:53:33.269681
commits,tiangolo/fastapi,10,REST,1.0245,80726,200,2026-06-24T19:53:38.478396
commits,tiangolo/fastapi,10,GraphQL,0.718178,5281,200,2026-06-24T19:53:38.478396
commits,tiangolo/fastapi,11,REST,0.944464,80726,200,2026-06-24T19:53:43.562721
commits,tiangolo/fastapi,11,GraphQL,0.733999,5281,200,2026-06-24T19:53:43.562721
commits,tiangolo/fastapi,12,REST,0.909826,80726,200,2026-06-24T19:53:48.277099
commits,tiangolo/fastapi,12,GraphQL,0.675486,5281,200,2026-06-24T19:53:48.277099
commits,tiangolo/fastapi,13,REST,1.295181,80726,200,2026-06-24T19:53:53.222469
commits,tiangolo/fastapi,13,GraphQL,0.751031,5281,200,2026-06-24T19:53:53.222469
commits,tiangolo/fastapi,14,REST,1.236626,80726,200,2026-06-24T19:53:58.301539
commits,tiangolo/fastapi,14,GraphQL,0.696258,5281,200,2026-06-24T19:53:58.301539
commits,tiangolo/fastapi,15,REST,0.929315,80726,200,2026-06-24T19:54:03.250768
commits,tiangolo/fastapi,15,GraphQL,0.709324,5281,200,2026-06-24T19:54:03.250768
commits,tiangolo/fastapi,16,REST,1.010917,80726,200,2026-06-24T19:54:08.267099
commits,tiangolo/fastapi,16,GraphQL,0.76919,5281,200,2026-06-24T19:54:08.267099
commits,tiangolo/fastapi,17,REST,0.927377,80726,200,2026-06-24T19:54:13.572047
commits,tiangolo/fastapi,17,GraphQL,0.670018,5281,200,2026-06-24T19:54:13.572047
commits,tiangolo/fastapi,18,REST,0.904361,80726,200,2026-06-24T19:54:18.491199
commits,tiangolo/fastapi,18,GraphQL,0.701353,5281,200,2026-06-24T19:54:18.491199
commits,tiangolo/fastapi,19,REST,0.914735,80726,200,2026-06-24T19:54:23.270229
commits,tiangolo/fastapi,19,GraphQL,0.691596,5281,200,2026-06-24T19:54:23.270229
commits,tiangolo/fastapi,20,REST,1.314291,80726,200,2026-06-24T19:54:28.264979
commits,tiangolo/fastapi,20,GraphQL,0.684795,5281,200,2026-06-24T19:54:28.264979
commits,tiangolo/fastapi,21,REST,1.004995,80726,200,2026-06-24T19:54:33.892707
commits,tiangolo/fastapi,21,GraphQL,0.678286,5281,200,2026-06-24T19:54:33.892707
commits,tiangolo/fastapi,22,REST,1.098288,80726,200,2026-06-24T19:54:38.586031
commits,tiangolo/fastapi,22,GraphQL,0.686508,5281,200,2026-06-24T19:54:38.586031
commits,tiangolo/fastapi,23,REST,1.280248,80726,200,2026-06-24T19:54:43.684750
commits,tiangolo/fastapi,23,GraphQL,0.703619,5281,200,2026-06-24T19:54:43.684750
commits,tiangolo/fastapi,24,REST,1.012239,80726,200,2026-06-24T19:54:48.872010
commits,tiangolo/fastapi,24,GraphQL,0.714967,5281,200,2026-06-24T19:54:48.872010
commits,tiangolo/fastapi,25,REST,0.93021,80726,200,2026-06-24T19:54:53.308466
commits,tiangolo/fastapi,25,GraphQL,0.744544,5281,200,2026-06-24T19:54:53.308466
commits,tiangolo/fastapi,26,REST,1.001723,80726,200,2026-06-24T19:54:58.343632
commits,tiangolo/fastapi,26,GraphQL,0.680603,5281,200,2026-06-24T19:54:58.343632
commits,tiangolo/fastapi,27,REST,0.932168,80726,200,2026-06-24T19:55:03.283401
commits,tiangolo/fastapi,27,GraphQL,0.68982,5281,200,2026-06-24T19:55:03.283401
commits,tiangolo/fastapi,28,REST,0.941946,80726,200,2026-06-24T19:55:08.539076
commits,tiangolo/fastapi,28,GraphQL,0.726229,5281,200,2026-06-24T19:55:08.539076
commits,tiangolo/fastapi,29,REST,0.956452,80726,200,2026-06-24T19:55:13.551975
commits,tiangolo/fastapi,29,GraphQL,0.719394,5281,200,2026-06-24T19:55:13.551975
commits,tiangolo/fastapi,30,REST,1.015693,80726,200,2026-06-24T19:55:18.332895
commits,tiangolo/fastapi,30,GraphQL,0.70182,5281,200,2026-06-24T19:55:18.332895
commits,spring-projects/spring-boot,1,REST,0.640928,72378,200,2026-06-24T19:55:26.805096
commits,spring-projects/spring-boot,1,GraphQL,0.835594,5040,200,2026-06-24T19:55:26.805096
commits,spring-projects/spring-boot,2,REST,0.632897,72378,200,2026-06-24T19:55:31.598208
commits,spring-projects/spring-boot,2,GraphQL,0.764602,5040,200,2026-06-24T19:55:31.598208
commits,spring-projects/spring-boot,3,REST,0.66559,72378,200,2026-06-24T19:55:36.594921
commits,spring-projects/spring-boot,3,GraphQL,0.804509,5040,200,2026-06-24T19:55:36.594921
commits,spring-projects/spring-boot,4,REST,0.66248,72378,200,2026-06-24T19:55:41.770783
commits,spring-projects/spring-boot,4,GraphQL,0.861643,5040,200,2026-06-24T19:55:41.770783
commits,spring-projects/spring-boot,5,REST,0.644273,72378,200,2026-06-24T19:55:46.632131
commits,spring-projects/spring-boot,5,GraphQL,0.857416,5040,200,2026-06-24T19:55:46.632131
commits,spring-projects/spring-boot,6,REST,0.646806,72378,200,2026-06-24T19:55:51.830537
commits,spring-projects/spring-boot,6,GraphQL,0.872551,5040,200,2026-06-24T19:55:51.830537
commits,spring-projects/spring-boot,7,REST,0.661573,72378,200,2026-06-24T19:55:56.849884
commits,spring-projects/spring-boot,7,GraphQL,0.783265,5040,200,2026-06-24T19:55:56.849884
commits,spring-projects/spring-boot,8,REST,0.65717,72378,200,2026-06-24T19:56:01.765193
commits,spring-projects/spring-boot,8,GraphQL,0.849515,5040,200,2026-06-24T19:56:01.765193
commits,spring-projects/spring-boot,9,REST,0.661046,72378,200,2026-06-24T19:56:06.643894
commits,spring-projects/spring-boot,9,GraphQL,0.871437,5040,200,2026-06-24T19:56:06.643894
commits,spring-projects/spring-boot,10,REST,0.647513,72378,200,2026-06-24T19:56:11.862718
commits,spring-projects/spring-boot,10,GraphQL,0.847755,5040,200,2026-06-24T19:56:11.862718
commits,spring-projects/spring-boot,11,REST,0.667931,72378,200,2026-06-24T19:56:16.643181
commits,spring-projects/spring-boot,11,GraphQL,0.872386,5040,200,2026-06-24T19:56:16.643181
commits,spring-projects/spring-boot,12,REST,0.669698,72378,200,2026-06-24T19:56:21.667888
commits,spring-projects/spring-boot,12,GraphQL,0.894833,5040,200,2026-06-24T19:56:21.667888
commits,spring-projects/spring-boot,13,REST,0.649749,72378,200,2026-06-24T19:56:26.672797
commits,spring-projects/spring-boot,13,GraphQL,0.872776,5040,200,2026-06-24T19:56:26.672797
commits,spring-projects/spring-boot,14,REST,0.637424,72378,200,2026-06-24T19:56:31.657787
commits,spring-projects/spring-boot,14,GraphQL,0.904481,5040,200,2026-06-24T19:56:31.657787
commits,spring-projects/spring-boot,15,REST,0.865745,72378,200,2026-06-24T19:56:36.915728
commits,spring-projects/spring-boot,15,GraphQL,0.816087,5040,200,2026-06-24T19:56:36.915728
commits,spring-projects/spring-boot,16,REST,0.653467,72378,200,2026-06-24T19:56:41.832362
commits,spring-projects/spring-boot,16,GraphQL,0.846493,5040,200,2026-06-24T19:56:41.832362
commits,spring-projects/spring-boot,17,REST,0.626183,72378,200,2026-06-24T19:56:46.866660
commits,spring-projects/spring-boot,17,GraphQL,0.845541,5040,200,2026-06-24T19:56:46.866660
commits,spring-projects/spring-boot,18,REST,0.647783,72378,200,2026-06-24T19:56:51.869150
commits,spring-projects/spring-boot,18,GraphQL,1.08346,5040,200,2026-06-24T19:56:51.869150
commits,spring-projects/spring-boot,19,REST,0.63083,72378,200,2026-06-24T19:56:56.675412
commits,spring-projects/spring-boot,19,GraphQL,0.800649,5040,200,2026-06-24T19:56:56.675412
commits,spring-projects/spring-boot,20,REST,0.631813,72378,200,2026-06-24T19:57:01.831820
commits,spring-projects/spring-boot,20,GraphQL,0.946806,5040,200,2026-06-24T19:57:01.831820
commits,spring-projects/spring-boot,21,REST,0.640843,72378,200,2026-06-24T19:57:06.668439
commits,spring-projects/spring-boot,21,GraphQL,0.831767,5040,200,2026-06-24T19:57:06.668439
commits,spring-projects/spring-boot,22,REST,0.659323,72378,200,2026-06-24T19:57:11.682366
commits,spring-projects/spring-boot,22,GraphQL,0.909479,5040,200,2026-06-24T19:57:11.682366
commits,spring-projects/spring-boot,23,REST,0.641632,72378,200,2026-06-24T19:57:16.703901
commits,spring-projects/spring-boot,23,GraphQL,0.893055,5040,200,2026-06-24T19:57:16.703901
commits,spring-projects/spring-boot,24,REST,0.638034,72378,200,2026-06-24T19:57:21.690003
commits,spring-projects/spring-boot,24,GraphQL,0.88932,5040,200,2026-06-24T19:57:21.690003
commits,spring-projects/spring-boot,25,REST,0.862227,72378,200,2026-06-24T19:57:26.690349
commits,spring-projects/spring-boot,25,GraphQL,0.820211,5040,200,2026-06-24T19:57:26.690349
commits,spring-projects/spring-boot,26,REST,0.624991,72378,200,2026-06-24T19:57:31.917998
commits,spring-projects/spring-boot,26,GraphQL,0.816696,5040,200,2026-06-24T19:57:31.917998
commits,spring-projects/spring-boot,27,REST,0.62967,72378,200,2026-06-24T19:57:36.684219
commits,spring-projects/spring-boot,27,GraphQL,0.789063,5040,200,2026-06-24T19:57:36.684219
commits,spring-projects/spring-boot,28,REST,0.640929,72378,200,2026-06-24T19:57:41.852449
commits,spring-projects/spring-boot,28,GraphQL,0.808999,5040,200,2026-06-24T19:57:41.852449
commits,spring-projects/spring-boot,29,REST,0.652861,72378,200,2026-06-24T19:57:46.707262
commits,spring-projects/spring-boot,29,GraphQL,0.880888,5040,200,2026-06-24T19:57:46.707262
commits,spring-projects/spring-boot,30,REST,0.685884,72378,200,2026-06-24T19:57:51.724691
commits,spring-projects/spring-boot,30,GraphQL,0.77817,5040,200,2026-06-24T19:57:51.724691
commits,laravel/laravel,1,REST,0.680266,88437,200,2026-06-24T19:55:27.562574
commits,laravel/laravel,1,GraphQL,0.777089,5367,200,2026-06-24T19:55:27.562574
commits,laravel/laravel,2,REST,0.83289,88437,200,2026-06-24T19:55:32.567808
commits,laravel/laravel,2,GraphQL,1.019977,5367,200,2026-06-24T19:55:32.567808
commits,laravel/laravel,3,REST,0.777407,88437,200,2026-06-24T19:55:37.815838
commits,laravel/laravel,3,GraphQL,0.734424,5367,200,2026-06-24T19:55:37.815838
commits,laravel/laravel,4,REST,0.756715,88437,200,2026-06-24T19:55:42.534431
commits,laravel/laravel,4,GraphQL,0.711578,5367,200,2026-06-24T19:55:42.534431
commits,laravel/laravel,5,REST,0.697086,88437,200,2026-06-24T19:55:47.560494
commits,laravel/laravel,5,GraphQL,0.734584,5367,200,2026-06-24T19:55:47.560494
commits,laravel/laravel,6,REST,0.65612,88437,200,2026-06-24T19:55:52.504798
commits,laravel/laravel,6,GraphQL,0.956413,5367,200,2026-06-24T19:55:52.504798
commits,laravel/laravel,7,REST,1.004597,88437,200,2026-06-24T19:55:57.767836
commits,laravel/laravel,7,GraphQL,0.692334,5367,200,2026-06-24T19:55:57.767836
commits,laravel/laravel,8,REST,1.039823,88437,200,2026-06-24T19:56:02.509854
commits,laravel/laravel,8,GraphQL,0.687794,5367,200,2026-06-24T19:56:02.509854
commits,laravel/laravel,9,REST,0.659174,88437,200,2026-06-24T19:56:07.860447
commits,laravel/laravel,9,GraphQL,0.701472,5367,200,2026-06-24T19:56:07.860447
commits,laravel/laravel,10,REST,0.746,88437,200,2026-06-24T19:56:12.485562
commits,laravel/laravel,10,GraphQL,0.738559,5367,200,2026-06-24T19:56:12.485562
commits,laravel/laravel,11,REST,0.759598,88437,200,2026-06-24T19:56:17.567927
commits,laravel/laravel,11,GraphQL,0.720766,5367,200,2026-06-24T19:56:17.567927
commits,laravel/laravel,12,REST,0.664681,88437,200,2026-06-24T19:56:22.593115
commits,laravel/laravel,12,GraphQL,0.76799,5367,200,2026-06-24T19:56:22.593115
commits,laravel/laravel,13,REST,0.663854,88437,200,2026-06-24T19:56:27.501727
commits,laravel/laravel,13,GraphQL,0.715484,5367,200,2026-06-24T19:56:27.501727
commits,laravel/laravel,14,REST,0.677611,88437,200,2026-06-24T19:56:32.557469
commits,laravel/laravel,14,GraphQL,0.721405,5367,200,2026-06-24T19:56:32.557469
commits,laravel/laravel,15,REST,0.799016,88437,200,2026-06-24T19:56:37.523125
commits,laravel/laravel,15,GraphQL,0.699679,5367,200,2026-06-24T19:56:37.523125
commits,laravel/laravel,16,REST,0.764741,88437,200,2026-06-24T19:56:42.549747
commits,laravel/laravel,16,GraphQL,0.730384,5367,200,2026-06-24T19:56:42.549747
commits,laravel/laravel,17,REST,0.824925,88437,200,2026-06-24T19:56:47.619245
commits,laravel/laravel,17,GraphQL,0.684772,5367,200,2026-06-24T19:56:47.619245
commits,laravel/laravel,18,REST,0.792589,88437,200,2026-06-24T19:56:52.542603
commits,laravel/laravel,18,GraphQL,0.698793,5367,200,2026-06-24T19:56:52.542603
commits,laravel/laravel,19,REST,0.673805,88437,200,2026-06-24T19:56:57.561636
commits,laravel/laravel,19,GraphQL,0.765004,5367,200,2026-06-24T19:56:57.561636
commits,laravel/laravel,20,REST,0.76751,88437,200,2026-06-24T19:57:02.539977
commits,laravel/laravel,20,GraphQL,0.722719,5367,200,2026-06-24T19:57:02.539977
commits,laravel/laravel,21,REST,0.662509,88437,200,2026-06-24T19:57:07.593598
commits,laravel/laravel,21,GraphQL,0.715347,5367,200,2026-06-24T19:57:07.593598
commits,laravel/laravel,22,REST,0.705175,88437,200,2026-06-24T19:57:12.590400
commits,laravel/laravel,22,GraphQL,0.708007,5367,200,2026-06-24T19:57:12.590400
commits,laravel/laravel,23,REST,0.773775,88437,200,2026-06-24T19:57:17.587241
commits,laravel/laravel,23,GraphQL,0.721022,5367,200,2026-06-24T19:57:17.587241
commits,laravel/laravel,24,REST,0.692185,88437,200,2026-06-24T19:57:22.604098
commits,laravel/laravel,24,GraphQL,0.727613,5367,200,2026-06-24T19:57:22.604098
commits,laravel/laravel,25,REST,0.668571,88437,200,2026-06-24T19:57:27.578820
commits,laravel/laravel,25,GraphQL,0.733248,5367,200,2026-06-24T19:57:27.578820
commits,laravel/laravel,26,REST,0.781141,88437,200,2026-06-24T19:57:32.623653
commits,laravel/laravel,26,GraphQL,0.751814,5367,200,2026-06-24T19:57:32.623653
commits,laravel/laravel,27,REST,0.659349,88437,200,2026-06-24T19:57:37.645180
commits,laravel/laravel,27,GraphQL,0.746219,5367,200,2026-06-24T19:57:37.645180
commits,laravel/laravel,28,REST,0.69471,88437,200,2026-06-24T19:57:42.643901
commits,laravel/laravel,28,GraphQL,0.698544,5367,200,2026-06-24T19:57:42.643901
commits,laravel/laravel,29,REST,0.688387,88437,200,2026-06-24T19:57:47.598947
commits,laravel/laravel,29,GraphQL,0.715169,5367,200,2026-06-24T19:57:47.598947
commits,laravel/laravel,30,REST,0.671991,88437,200,2026-06-24T19:57:52.594747
commits,laravel/laravel,30,GraphQL,0.739714,5367,200,2026-06-24T19:57:52.594747
commits,pytorch/pytorch,1,REST,0.756661,90680,200,2026-06-24T19:55:33.533265
commits,pytorch/pytorch,1,GraphQL,0.891211,5454,200,2026-06-24T19:55:33.533265
commits,pytorch/pytorch,2,REST,0.656334,90680,200,2026-06-24T19:55:38.520885
commits,pytorch/pytorch,2,GraphQL,0.844718,5454,200,2026-06-24T19:55:38.520885
commits,pytorch/pytorch,3,REST,0.820903,90680,200,2026-06-24T19:55:43.291250
commits,pytorch/pytorch,3,GraphQL,0.923498,5454,200,2026-06-24T19:55:43.291250
commits,pytorch/pytorch,4,REST,0.686984,90680,200,2026-06-24T19:55:48.560658
commits,pytorch/pytorch,4,GraphQL,0.967472,5454,200,2026-06-24T19:55:48.560658
commits,pytorch/pytorch,5,REST,0.756321,90680,200,2026-06-24T19:55:53.608631
commits,pytorch/pytorch,5,GraphQL,0.894173,5454,200,2026-06-24T19:55:53.608631
commits,pytorch/pytorch,6,REST,0.686286,90680,200,2026-06-24T19:55:58.539679
commits,pytorch/pytorch,6,GraphQL,0.871928,5454,200,2026-06-24T19:55:58.539679
commits,pytorch/pytorch,7,REST,0.683476,90680,200,2026-06-24T19:56:03.337280
commits,pytorch/pytorch,7,GraphQL,0.980284,5454,200,2026-06-24T19:56:03.337280
commits,pytorch/pytorch,8,REST,0.649728,90680,200,2026-06-24T19:56:08.635246
commits,pytorch/pytorch,8,GraphQL,0.927461,5454,200,2026-06-24T19:56:08.635246
commits,pytorch/pytorch,9,REST,0.798255,90680,200,2026-06-24T19:56:13.308691
commits,pytorch/pytorch,9,GraphQL,0.919024,5454,200,2026-06-24T19:56:13.308691
commits,pytorch/pytorch,10,REST,0.683307,90680,200,2026-06-24T19:56:18.462269
commits,pytorch/pytorch,10,GraphQL,0.926922,5454,200,2026-06-24T19:56:18.462269
commits,pytorch/pytorch,11,REST,0.652659,90680,200,2026-06-24T19:56:23.350505
commits,pytorch/pytorch,11,GraphQL,0.90837,5454,200,2026-06-24T19:56:23.350505
commits,pytorch/pytorch,12,REST,0.87453,90680,200,2026-06-24T19:56:28.579418
